Age	Conference	Date	Draft Year	Player	Position	Season	Team
28	West	5-Dec-16	2008	RussellWestbrook	G	2016-2017	OklahomaCityThunder
28	East	28-Nov-16	2008	KevinLove	FC	2016-2017	ClevelandCavaliers
28	West	28-Nov-16	2007	KevinDurant	SF	2016-2017	GoldenStateWarriors
27	East	21-Nov-16	2011	JimmyButler	GF	2016-2017	ChicagoBulls
23	West	21-Nov-16	2012	AnthonyDavis	PF	2016-2017	NewOrleansPelicans
27	East	14-Nov-16	2009	DeMarDeRozan	GF	2016-2017	TorontoRaptors
27	West	14-Nov-16	2009	JamesHarden	SG	2016-2017	HoustonRockets
32	East	7-Nov-16	2003	LeBronJames	F	2016-2017	ClevelandCavaliers
30	West	7-Nov-16	2008	GeorgeHill	G	2016-2017	UtahJazz
32	East	31-Oct-16	2003	LeBronJames	F	2016-2017	ClevelandCavaliers
28	West	31-Oct-16	2008	RussellWestbrook	G	2016-2017	OklahomaCityThunder
21	East	9-Apr-18	2016	BenSimmons	PF	2017-2018	PhiladelphiaSixers
23	West	9-Apr-18	2014	NikolaJokic	C	2017-2018	DenverNuggets
25	East	2-Apr-18	2013	VictorOladipo	G	2017-2018	IndianaPacers
27	West	2-Apr-18	2012	DamianLillard	G	2017-2018	PortlandTrailBlazers
33	East	26-Mar-18	2003	LeBronJames	F	2017-2018	ClevelandCavaliers
32	West	26-Mar-18	2006	LaMarcusAldridge	FC	2017-2018	SanAntonioSpurs
33	East	19-Mar-18	2003	LeBronJames	F	2017-2018	ClevelandCavaliers
29	West	19-Mar-18	2008	RussellWestbrook	G	2017-2018	OklahomaCityThunder
28	East	12-Mar-18	2009	DeMarDeRozan	GF	2017-2018	TorontoRaptors
27	West	12-Mar-18	2012	DamianLillard	G	2017-2018	PortlandTrailBlazers
28	East	5-Mar-18	2009	DeMarDeRozan	GF	2017-2018	TorontoRaptors
24	West	5-Mar-18	2012	AnthonyDavis	PF	2017-2018	NewOrleansPelicans
23	East	12-Feb-18	2014	JoelEmbiid	C	2017-2018	PhiladelphiaSixers
28	West	12-Feb-18	2009	JamesHarden	SG	2017-2018	HoustonRockets
24	East	5-Feb-18	2012	AndreDrummond	C	2017-2018	DetroitPistons
28	West	5-Feb-18	2009	JamesHarden	SG	2017-2018	HoustonRockets
26	East	29-Jan-18	2012	KhrisMiddleton	SF	2017-2018	MilwaukeeBucks
29	West	29-Jan-18	2009	StephenCurry	G	2017-2018	GoldenStateWarriors
23	East	22-Jan-18	2014	JoelEmbiid	C	2017-2018	PhiladelphiaSixers
27	West	22-Jan-18	2012	DamianLillard	G	2017-2018	PortlandTrailBlazers
31	East	15-Jan-18	2008	GoranDragic	G	2017-2018	MiamiHeat
31	West	15-Jan-18	2005	LouWilliams	G	2017-2018	LosAngelesClippers
28	East	8-Jan-18	2009	DeMarDeRozan	GF	2017-2018	TorontoRaptors
29	West	8-Jan-18	2009	StephenCurry	G	2017-2018	GoldenStateWarriors
24	East	2-Jan-18	2012	BradleyBeal	SG	2017-2018	WashingtonWizards
31	West	2-Jan-18	2005	LouWilliams	G	2017-2018	LosAngelesClippers
28	East	26-Dec-17	2009	DeMarDeRozan	GF	2017-2018	TorontoRaptors
29	West	26-Dec-17	2008	RussellWestbrook	G	2017-2018	OklahomaCityThunder
33	East	18-Dec-17	2003	LeBronJames	F	2017-2018	ClevelandCavaliers
32	West	18-Dec-17	2005	ChrisPaul	PG	2017-2018	HoustonRockets
25	East	11-Dec-17	2013	VictorOladipo	G	2017-2018	IndianaPacers
29	West	11-Dec-17	2007	KevinDurant	SF	2017-2018	GoldenStateWarriors
33	East	4-Dec-17	2003	LeBronJames	F	2017-2018	ClevelandCavaliers
28	West	4-Dec-17	2009	JamesHarden	SG	2017-2018	HoustonRockets
31	East	27-Nov-17	2008	GoranDragic	G	2017-2018	MiamiHeat
28	West	4-Dec-17	2009	JamesHarden	SG	2017-2018	HoustonRockets
24	West	27-Nov-17	2012	AnthonyDavis	PF	2017-2018	NewOrleansPelicans
28	East	20-Nov-17	2009	DeMarDeRozan	GF	2017-2018	TorontoRaptors
22	West	20-Nov-17	2015	Karl-AnthonyTowns	C	2017-2018	MinnesotaTimberwolves
25	East	13-Nov-17	2011	TobiasHarris	F	2017-2018	DetroitPistons
23	West	13-Nov-17	2014	NikolaJokic	C	2017-2018	DenverNuggets
22	East	6-Nov-17	2015	KristapsPorzingis	FC	2017-2018	NewYorkKnicks
28	West	4-Dec-17	2009	JamesHarden	SG	2017-2018	HoustonRockets
28	West	6-Nov-17	2009	JamesHarden	SG	2017-2018	HoustonRockets
25	East	30-Oct-17	2013	VictorOladipo	G	2017-2018	IndianaPacers
27	West	30-Oct-17	2010	DeMarcusCousins	C	2017-2018	NewOrleansPelicans
23	East	23-Oct-17	2013	GiannisAntetokounmpo	F	2017-2018	MilwaukeeBucks
28	West	23-Oct-17	2009	JamesHarden	SG	2017-2018	HoustonRockets
